"method","N","M","P","execution_time","work_performed","energy"
"dijkstra","17","28","1","0.4573133967285156","0.4992603903808594"
"dijkstra","44","85","1","6.956324961425781","7.403573516601562"
"dijkstra","71","144","1","31.497423326171877","33.18669599414063"
"dijkstra","99","203","1","82.80978984375","86.36081416015625"
"dijkstra","169","374","1","419.4307598457031","434.3101254335937"
"dijkstra","288","674","1","2081.581649253906","2147.7396331484374"
"dijkstra","10","19","1","0.10818988818359375","0.11888452856445313"
"dijkstra","31","58","1","2.79685769921875","3.0185019106445314"
"dijkstra","68","123","1","26.69529138671875","28.245032696289062"
"dijkstra","106","200","1","103.05600990820312","108.86914554296875"
"dijkstra","174","318","1","419.89317355859373","440.0908225683594"
"dijkstra","298","534","1","2133.609162109375","2224.9369720390623"
"dijkstra","21","36","1","0.8451221770019531","0.924090419921875"
"dijkstra","35","74","1","4.234289189941406","4.563015557617187"
"dijkstra","61","132","1","21.35253903417969","22.881347916015624"
"dijkstra","99","210","1","86.65895303076172","92.10757986767578"
"dijkstra","162","344","1","343.5006501113281","362.11244348828126"
"dijkstra","314","680","1","2624.053267722656","2747.580711109375"
"dijkstra_nospeedup","17","28","1","0.48334592626953127","0.523571244140625"
"dijkstra_nospeedup","44","85","1","7.846646700195312","8.2848644453125"
"dijkstra_nospeedup","71","144","1","37.10344450585937","38.75900495703125"
"dijkstra_nospeedup","99","203","1","98.9466038203125","102.471684140625"
"dijkstra_nospeedup","169","374","1","535.5623620976562","550.4492679726562"
"dijkstra_nospeedup","288","674","1","2927.0425785234374","2992.6263869453123"
"dijkstra_nospeedup","10","19","1","0.11040633898925781","0.12097606420898438"
"dijkstra_nospeedup","31","58","1","3.10515741015625","3.3230027158203126"
"dijkstra_nospeedup","68","123","1","31.875265141601563","33.41424312597656"
"dijkstra_nospeedup","106","200","1","135.0910795722656","140.85072974023439"
"dijkstra_nospeedup","174","318","1","604.5054910390625","624.5218281015625"
"dijkstra_nospeedup","298","534","1","3442.5297852265626","3532.53196959375"
"dijkstra_nospeedup","21","36","1","0.9139153852539063","0.9901157880859375"
"dijkstra_nospeedup","35","74","1","4.758887354492187","5.081610120117188"
"dijkstra_nospeedup","61","132","1","26.043423744140625","27.562904829101562"
"dijkstra_nospeedup","99","210","1","114.56161940039063","119.94442738916015"
"dijkstra_nospeedup","162","344","1","501.13864287890624","519.6766960664063"
"dijkstra_nospeedup","314","680","1","4247.035207585937","4367.203358640625"
"SPFA","17","28","1","0.01753399172973633","0.018820651618957518"
"SPFA","44","85","1","0.27965104522705075","0.28703429257965085"
"SPFA","71","144","1","1.458071065246582","1.4682887662887574"
"SPFA","99","203","1","4.210916066345215","4.222070989574433"
"SPFA","169","374","1","24.512023126342772","24.505853028373718"
"SPFA","288","674","1","136.46992550341798","136.29679898646546"
"SPFA","10","19","1","0.0049059972381591795","0.0053527891807556155"
"SPFA","31","58","1","0.11021708198547363","0.11354726081085205"
"SPFA","68","123","1","1.0555834129333497","1.0711391439819336"
"SPFA","106","200","1","4.778435646728516","4.7967579042358395"
"SPFA","174","318","1","20.53913824609375","20.596408593093873"
"SPFA","298","534","1","118.1113684260254","118.17641759748459"
"SPFA","21","36","1","0.034095469528198245","0.03605883567047119"
"SPFA","35","74","1","0.18258713201904297","0.1848220202140808"
"SPFA","61","132","1","0.9011113108520508","0.9082803700790405"
"SPFA","99","210","1","3.796046882247925","3.8182144558296205"
"SPFA","162","344","1","15.690964891723633","15.75628536051941"
"SPFA","314","680","1","150.1178344892578","150.0886331796646"
"SPFA_nospeedup","17","28","1","0.02978258218383789","0.03163987666320801"
"SPFA_nospeedup","44","85","1","0.5859865422363282","0.5996910053100586"
"SPFA_nospeedup","71","144","1","2.8496018736572264","2.882949790161133"
"SPFA_nospeedup","99","203","1","7.917892459594727","7.979785017822266"
"SPFA_nospeedup","169","374","1","48.65241208251953","48.83580984741211"
"SPFA_nospeedup","288","674","1","323.79590146191407","324.3373812070312"
"SPFA_nospeedup","10","19","1","0.006764978080749512","0.007392055427551269"
"SPFA_nospeedup","31","58","1","0.18958561346435546","0.19622985202026366"
"SPFA_nospeedup","68","123","1","2.07630696282959","2.1072830514526366"
"SPFA_nospeedup","106","200","1","9.630735798339844","9.705754938720704"
"SPFA_nospeedup","174","318","1","49.254189065429685","49.453832575195314"
"SPFA_nospeedup","298","534","1","321.9631569970703","322.5435567651367"
"SPFA_nospeedup","21","36","1","0.05952931103515625","0.06258655419921876"
"SPFA_nospeedup","35","74","1","0.3235843063964844","0.3324089402770996"
"SPFA_nospeedup","61","132","1","1.8821353968505858","1.9070502844238282"
"SPFA_nospeedup","99","210","1","8.821483200500488","8.884085575546264"
"SPFA_nospeedup","162","344","1","42.78667506811524","42.96198980053711"
"SPFA_nospeedup","314","680","1","461.30075763671874","461.9487145527344"
"MatMul","17","28","1","0.1482883466796875","0.1485956259765625"
"MatMul","44","85","1","3.579811609375","3.580301609375"
"MatMul","71","144","1","20.0434561875","20.0441921875"
"MatMul","99","203","1","54.333224","54.333866875"
"MatMul","169","374","1","225.697297","225.698079"
