27 64
0 1 38.23
2 3 15.219
2 1 22.795
2 4 52.006
5 6 33.317
5 7 34.364
5 8 146.561
8 5 146.561
8 9 104.838
8 10 53.842
11 6 18.77
11 10 146.697
11 12 54.789
10 8 53.842
10 13 53.336
4 2 52.006
14 13 33.192
15 16 55.934
15 17 82.733
12 18 54.766999999999996
12 11 54.789
12 13 146.566
12 19 59.574
13 14 33.192
13 12 146.566
13 10 53.336
13 20 54.654
21 22 100.50200000000001
21 23 146.569
23 24 100.882
25 16 49.907
25 22 146.469
16 18 146.444
16 25 49.907
16 15 55.934
9 8 104.838
18 20 146.567
18 16 146.444
18 22 49.61
18 12 54.766999999999996
20 18 146.567
20 13 54.654
20 24 49.613
26 1 76.457
24 23 100.882
24 20 49.613
24 22 146.54999999999998
22 18 49.61
22 21 100.50200000000001
22 24 146.55
22 25 146.469
3 2 15.219
3 7 39.563
3 6 40.498
6 11 18.77
6 5 33.317
6 3 40.498
7 5 34.364
7 3 39.562999999999995
1 2 22.795
1 0 38.23
1 26 76.457
17 15 82.733
19 12 59.574
