34 80
0 1 146.375
0 15 99.133
1 16 99.053
1 2 146.351
2 6 98.994
3 31 113.64
3 13 33.192
4 5 52.532
5 14 79.56
5 4 52.532
5 23 74.933
5 24 72.00800000000001
6 7 98.984
6 16 146.404
6 2 98.994
7 6 98.984
7 8 98.40899999999999
7 22 146.473
8 9 99.441
8 7 98.40899999999999
9 8 99.441
9 10 104.30600000000001
9 23 146.725
10 9 104.306
10 30 147.76399999999998
11 3 133.448
11 24 81.03
11 31 29.056
12 32 12.084
12 30 8.656
12 10 147.219
13 3 33.192
13 21 54.654
14 5 79.56
14 11 72.609
15 0 99.133
15 33 99.092
16 22 99.04
16 1 99.053
16 15 146.796
17 29 13.55
18 25 97.345
18 19 145.641
18 26 100.882
19 33 98.36999999999999
19 24 101.566
19 20 147.077
20 23 100.449
20 22 98.647
20 8 146.53699999999998
21 13 54.654
21 26 49.613
22 16 99.04
22 20 98.647
22 33 146.464
23 20 100.449
23 30 91.64999999999999
23 9 146.725
23 5 74.93299999999999
24 19 101.566
24 11 81.03
24 5 72.00800000000001
24 26 145.885
25 18 97.345
26 18 100.882
26 21 49.613
26 24 145.88500000000002
27 28 13.618
27 17 99.11099999999999
28 7 139.371
29 6 139.42700000000002
29 28 98.93099999999998
30 12 8.656
30 23 91.65
31 11 29.055999999999997
31 32 146.662
32 12 12.084
33 15 99.092
33 25 146.366
33 19 98.37
