34 80
0 1 146.375
0 2 99.133
1 3 99.053
1 4 146.351
4 5 98.994
6 7 113.64
6 8 33.192
9 10 52.532
10 11 79.56
10 9 52.532
10 12 74.933
10 13 72.00800000000001
5 14 98.984
5 3 146.404
5 4 98.994
14 5 98.984
14 15 98.40899999999999
14 16 146.473
15 17 99.441
15 14 98.40899999999999
17 15 99.441
17 18 104.30600000000001
17 12 146.725
18 17 104.306
18 19 147.76399999999998
20 6 133.448
20 13 81.03
20 7 29.056
21 22 12.084
21 19 8.656
21 18 147.219
8 6 33.192
8 23 54.654
11 10 79.56
11 20 72.609
2 0 99.133
2 24 99.092
3 16 99.04
3 1 99.053
3 2 146.796
25 26 13.55
27 28 97.345
27 29 145.641
27 30 100.882
29 24 98.36999999999999
29 13 101.566
29 31 147.077
31 12 100.449
31 16 98.647
31 15 146.53699999999998
23 8 54.654
23 30 49.613
16 3 99.04
16 31 98.647
16 24 146.464
12 31 100.449
12 19 91.64999999999999
12 17 146.725
12 10 74.93299999999999
13 29 101.566
13 20 81.03
13 10 72.00800000000001
13 30 145.885
28 27 97.345
30 27 100.882
30 23 49.613
30 13 145.88500000000002
32 33 13.618
32 25 99.11099999999999
33 14 139.371
26 5 139.42700000000002
26 33 98.93099999999998
19 21 8.656
19 12 91.65
7 20 29.055999999999997
7 22 146.662
22 21 12.084
24 2 99.092
24 28 146.366
24 29 98.37
